source_problem,target_problem,initial_step,final_step,target_p_initial,target_p_final,target_n_initial,target_n_final,target_success_initial,target_success_final,delta_p,positive_delta_p,delta_p_permutation_p_value,delta_p_significant_0p05,target_H_initial_bits,target_H_final_bits,target_H_drop_bits,target_var_initial,target_var_final,target_var_drop,source_num_steps,source_p_start,source_p_final,source_p_max,source_H_start_bits,source_H_final_bits,source_H_drop_bits,source_H_sum_bits,source_H_mean_bits,source_H_max_bits,source_var_start,source_var_final,source_var_drop,source_var_sum,source_var_mean,source_var_max,info_weighted_delta_bits,info_weighted_positive_bits,var_weighted_delta,var_weighted_positive,info_dir,validation_dir,has_target_initial,has_target_final,target_p_common_initial,delta_p_vs_common_initial,positive_delta_p_vs_common_initial,target_H_common_initial_bits,target_H_drop_common_bits,target_var_common_initial,target_var_drop_common,info_weighted_delta_common_bits,info_weighted_positive_common_bits,var_weighted_delta_common,var_weighted_positive_common,R_info_weighted_positive,R_variance_weighted_positive,R_info_weighted_positive_common,R_variance_weighted_positive_common
549,9195,0,16,0.1875,0.125,32,32,6,4,-0.0625,0.0,0.7322807637952966,False,0.6962122601251458,0.5435644431995964,0.1526478169255494,0.15234375,0.109375,0.04296875,16,0.03125,0.125,0.1875,0.20062232431271465,0.5435644431995964,-0.34294211888688175,7.579893500309592,0.4737433437693495,0.6962122601251458,0.0302734375,0.109375,-0.0791015625,1.509765625,0.0943603515625,0.15234375,-0.4737433437693495,0.0,-0.0943603515625,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/validation,True,True,0.13359375,-0.008593750000000011,0.0,0.5672123229539054,0.023647879754309042,0.11574645996093752,0.00637145996093752,-0.06513970976828565,0.0,-0.012974548339843767,0.0,0.0,0.0,0.0,0.0
549,9622,0,16,0.125,0.0625,32,32,4,2,-0.0625,0.0,0.6718665237697775,False,0.5435644431995964,0.3372900666170139,0.20627437658258252,0.109375,0.05859375,0.05078125,16,0.03125,0.125,0.1875,0.20062232431271465,0.5435644431995964,-0.34294211888688175,7.579893500309592,0.4737433437693495,0.6962122601251458,0.0302734375,0.109375,-0.0791015625,1.509765625,0.0943603515625,0.15234375,-0.4737433437693495,0.0,-0.0943603515625,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/validation,True,True,0.065625,-0.0031250000000000028,0.0,0.3493806996886519,0.01209063307163799,0.061318359375,0.002724609374999999,-0.023687167188467497,0.0,-0.004718017578125004,0.0,0.0,0.0,0.0,0.0
549,9857,0,16,0.59375,0.78125,32,32,19,25,0.1875,0.1875,0.17686380452420827,False,0.9744894033980523,0.7578784625383954,0.21661094085965693,0.2412109375,0.1708984375,0.0703125,16,0.03125,0.125,0.1875,0.20062232431271465,0.5435644431995964,-0.34294211888688175,7.579893500309592,0.4737433437693495,0.6962122601251458,0.0302734375,0.109375,-0.0791015625,1.509765625,0.0943603515625,0.15234375,1.4212300313080486,1.4212300313080486,0.2830810546875,0.2830810546875,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/validation,True,True,0.66171875,0.11953124999999998,0.11953124999999998,0.9231644754099841,0.16528601287158873,0.22384704589843749,0.052948608398437486,0.9060341449588808,0.9060341449588808,0.18046417236328122,0.18046417236328122,3.0,3.0,1.561224489795918,1.561224489795918
549,9940,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.03125,0.125,0.1875,0.20062232431271465,0.5435644431995964,-0.34294211888688175,7.579893500309592,0.4737433437693495,0.6962122601251458,0.0302734375,0.109375,-0.0791015625,1.509765625,0.0943603515625,0.15234375,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/validation,True,True,0.0015625,-0.0015625,0.0,0.016817961629347632,0.016817961629347632,0.0015600585937500001,0.0015600585937500001,-0.011843583594233738,0.0,-0.0023590087890625003,0.0,0.0,0.0,0.0,0.0
549,11788,0,16,0.0,0.03125,32,32,0,1,0.03125,0.03125,0.9999999999999555,False,0.0,0.20062232431271465,-0.20062232431271465,0.0,0.0302734375,-0.0302734375,16,0.03125,0.125,0.1875,0.20062232431271465,0.5435644431995964,-0.34294211888688175,7.579893500309592,0.4737433437693495,0.6962122601251458,0.0302734375,0.109375,-0.0791015625,1.509765625,0.0943603515625,0.15234375,0.23687167188467476,0.23687167188467476,0.04718017578125,0.04718017578125,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/validation,True,True,0.01953125,0.01171875,0.01171875,0.13880049798406022,-0.06182182632865443,0.0191497802734375,-0.0111236572265625,0.08882687695675304,0.08882687695675304,0.01769256591796875,0.01769256591796875,0.5,0.5,0.1530612244897959,0.1530612244897959
549,12365,0,16,0.1875,0.375,32,32,6,12,0.1875,0.1875,0.16361207629982735,False,0.6962122601251458,0.954434002924965,-0.25822174279981924,0.15234375,0.234375,-0.08203125,16,0.03125,0.125,0.1875,0.20062232431271465,0.5435644431995964,-0.34294211888688175,7.579893500309592,0.4737433437693495,0.6962122601251458,0.0302734375,0.109375,-0.0791015625,1.509765625,0.0943603515625,0.15234375,1.4212300313080486,1.4212300313080486,0.2830810546875,0.2830810546875,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/validation,True,True,0.17578125,0.19921875,0.19921875,0.670760475968549,-0.283673526956416,0.1448822021484375,-0.0894927978515625,1.5100569082648017,1.5100569082648017,0.30077362060546875,0.30077362060546875,3.0,3.0,2.6020408163265305,2.6020408163265305
549,12403,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.03125,0.125,0.1875,0.20062232431271465,0.5435644431995964,-0.34294211888688175,7.579893500309592,0.4737433437693495,0.6962122601251458,0.0302734375,0.109375,-0.0791015625,1.509765625,0.0943603515625,0.15234375,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/validation,True,True,0.00078125,-0.00078125,0.0,0.009190671434539072,0.009190671434539072,0.0007806396484375001,0.0007806396484375001,-0.005921791797116869,0.0,-0.0011795043945312502,0.0,0.0,0.0,0.0,0.0
549,12633,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.03125,0.125,0.1875,0.20062232431271465,0.5435644431995964,-0.34294211888688175,7.579893500309592,0.4737433437693495,0.6962122601251458,0.0302734375,0.109375,-0.0791015625,1.509765625,0.0943603515625,0.15234375,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/validation,True,True,0.0015625,-0.0015625,0.0,0.016817961629347632,0.016817961629347632,0.0015600585937500001,0.0015600585937500001,-0.011843583594233738,0.0,-0.0023590087890625003,0.0,0.0,0.0,0.0,0.0
549,13162,0,16,0.34375,0.46875,32,32,11,15,0.125,0.125,0.4455030680005929,False,0.9283620723948676,0.9971803988942642,-0.06881832649939668,0.2255859375,0.2490234375,-0.0234375,16,0.03125,0.125,0.1875,0.20062232431271465,0.5435644431995964,-0.34294211888688175,7.579893500309592,0.4737433437693495,0.6962122601251458,0.0302734375,0.109375,-0.0791015625,1.509765625,0.0943603515625,0.15234375,0.947486687538699,0.947486687538699,0.188720703125,0.188720703125,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/validation,True,True,0.43828125,0.03046874999999999,0.03046874999999999,0.988980877342528,-0.0081995215517362,0.24619079589843754,-0.0028326416015624634,0.2309498800875578,0.2309498800875578,0.04600067138671873,0.04600067138671873,2.0,2.0,0.39795918367346916,0.3979591836734692
549,13784,0,16,0.0625,0.03125,32,32,2,1,-0.03125,0.0,0.9999999999999477,False,0.3372900666170139,0.20062232431271465,0.13666774230429923,0.05859375,0.0302734375,0.0283203125,16,0.03125,0.125,0.1875,0.20062232431271465,0.5435644431995964,-0.34294211888688175,7.579893500309592,0.4737433437693495,0.6962122601251458,0.0302734375,0.109375,-0.0791015625,1.509765625,0.0943603515625,0.15234375,-0.23687167188467476,0.0,-0.04718017578125,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/validation,True,True,0.0703125,-0.0390625,0.0,0.36708875901073373,0.16646643469801908,0.06536865234375,0.03509521484375,-0.29608958985584344,0.0,-0.0589752197265625,0.0,0.0,0.0,0.0,0.0
549,13941,0,16,0.03125,0.15625,32,32,1,5,0.125,0.125,0.1960729832360681,False,0.20062232431271465,0.6252624052234231,-0.4246400809107085,0.0302734375,0.1318359375,-0.1015625,16,0.03125,0.125,0.1875,0.20062232431271465,0.5435644431995964,-0.34294211888688175,7.579893500309592,0.4737433437693495,0.6962122601251458,0.0302734375,0.109375,-0.0791015625,1.509765625,0.0943603515625,0.15234375,0.947486687538699,0.947486687538699,0.188720703125,0.188720703125,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/validation,True,True,0.06328125,0.09296875,0.09296875,0.3403348398972774,-0.2849275653261457,0.0592767333984375,-0.0725592041015625,0.7046932238569075,0.7046932238569075,0.14036102294921876,0.14036102294921876,2.0,2.0,1.2142857142857142,1.2142857142857142
549,14880,0,16,0.625,0.59375,32,32,20,19,-0.03125,0.0,0.9999999999999559,False,0.954434002924965,0.9744894033980523,-0.020055400473087293,0.234375,0.2412109375,-0.0068359375,16,0.03125,0.125,0.1875,0.20062232431271465,0.5435644431995964,-0.34294211888688175,7.579893500309592,0.4737433437693495,0.6962122601251458,0.0302734375,0.109375,-0.0791015625,1.509765625,0.0943603515625,0.15234375,-0.23687167188467476,0.0,-0.04718017578125,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/validation,True,True,0.621875,-0.028124999999999956,0.0,0.9567069973923246,-0.01778240600572778,0.23514648437500002,-0.00606445312499998,-0.21318450469620695,0.0,-0.04246215820312493,0.0,0.0,0.0,0.0,0.0
549,15185,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.03125,0.125,0.1875,0.20062232431271465,0.5435644431995964,-0.34294211888688175,7.579893500309592,0.4737433437693495,0.6962122601251458,0.0302734375,0.109375,-0.0791015625,1.509765625,0.0943603515625,0.15234375,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/validation,True,True,0.00703125,-0.00703125,0.0,0.060395725055890866,0.060395725055890866,0.0069818115234375,0.0069818115234375,-0.05329612617405182,0.0,-0.01061553955078125,0.0,0.0,0.0,0.0,0.0
549,15543,0,16,0.25,0.40625,32,32,8,13,0.15625,0.15625,0.28690875044342584,False,0.8112781244591328,0.9744894033980523,-0.1632112789389195,0.1875,0.2412109375,-0.0537109375,16,0.03125,0.125,0.1875,0.20062232431271465,0.5435644431995964,-0.34294211888688175,7.579893500309592,0.4737433437693495,0.6962122601251458,0.0302734375,0.109375,-0.0791015625,1.509765625,0.0943603515625,0.15234375,1.1843583594233738,1.1843583594233738,0.23590087890625,0.23590087890625,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/validation,True,True,0.35390625,0.05234375000000002,0.05234375000000002,0.9375083682501837,-0.03698103514786866,0.2286566162109375,-0.012554321289062503,0.3967600504068304,0.3967600504068304,0.07902679443359378,0.07902679443359378,2.5,2.5,0.6836734693877553,0.6836734693877553
549,15592,0,16,0.0,0.03125,32,32,0,1,0.03125,0.03125,0.9999999999999555,False,0.0,0.20062232431271465,-0.20062232431271465,0.0,0.0302734375,-0.0302734375,16,0.03125,0.125,0.1875,0.20062232431271465,0.5435644431995964,-0.34294211888688175,7.579893500309592,0.4737433437693495,0.6962122601251458,0.0302734375,0.109375,-0.0791015625,1.509765625,0.0943603515625,0.15234375,0.23687167188467476,0.23687167188467476,0.04718017578125,0.04718017578125,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/validation,True,True,0.03984375,-0.008593749999999997,0.0,0.24157532949787205,0.040953005185157404,0.0382562255859375,0.007982788085937498,-0.06513970976828554,0.0,-0.012974548339843746,0.0,0.5,0.5,0.0,0.0
549,17729,0,16,0.09375,0.15625,32,32,3,5,0.0625,0.0625,0.7078460716020625,False,0.4488644887230294,0.6252624052234231,-0.17639791650039371,0.0849609375,0.1318359375,-0.046875,16,0.03125,0.125,0.1875,0.20062232431271465,0.5435644431995964,-0.34294211888688175,7.579893500309592,0.4737433437693495,0.6962122601251458,0.0302734375,0.109375,-0.0791015625,1.509765625,0.0943603515625,0.15234375,0.4737433437693495,0.4737433437693495,0.0943603515625,0.0943603515625,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/validation,True,True,0.20390625,-0.04765625000000001,0.0,0.7296721342172809,0.10440972899385781,0.1623284912109375,0.03049255371093751,-0.3612292996241291,0.0,-0.07194976806640627,0.0,1.0,1.0,0.0,0.0
549,17768,0,16,0.71875,0.75,32,32,23,24,0.03125,0.03125,0.99999999999994,False,0.8571484374283715,0.8112781244591328,0.045870312969238713,0.2021484375,0.1875,0.0146484375,16,0.03125,0.125,0.1875,0.20062232431271465,0.5435644431995964,-0.34294211888688175,7.579893500309592,0.4737433437693495,0.6962122601251458,0.0302734375,0.109375,-0.0791015625,1.509765625,0.0943603515625,0.15234375,0.23687167188467476,0.23687167188467476,0.04718017578125,0.04718017578125,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_549/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_549_rollout32_step16/validation,True,True,0.71796875,0.032031249999999956,0.032031249999999956,0.8582037895429159,0.04692566508378304,0.20248962402343748,0.014989624023437481,0.24279346368179128,0.24279346368179128,0.04835968017578118,0.04835968017578118,0.5,0.5,0.41836734693877486,0.4183673469387749
863,549,0,16,0.03125,0.09375,32,32,1,3,0.0625,0.0625,0.6128024980484027,False,0.20062232431271465,0.4488644887230294,-0.24824216441031477,0.0302734375,0.0849609375,-0.0546875,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_863/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_863_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_863/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_863_rollout32_step16/validation,True,True,0.0796875,0.014062500000000006,0.014062500000000006,0.401077118830038,-0.04778736989299143,0.07333740234375,-0.011623535156250003,0.0,0.0,0.0,0.0,,,,
863,863,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_863/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_863_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_863/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_863_rollout32_step16/validation,True,True,0.00078125,-0.00078125,0.0,0.009190671434539072,0.009190671434539072,0.0007806396484375001,0.0007806396484375001,-0.0,0.0,-0.0,0.0,,,,
863,1139,0,16,0.34375,0.4375,32,32,11,14,0.09375,0.09375,0.6088432495197877,False,0.9283620723948676,0.9886994082884974,-0.060337335893629884,0.2255859375,0.24609375,-0.0205078125,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_863/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_863_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_863/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_863_rollout32_step16/validation,True,True,0.43828125,-0.0007812500000000111,0.0,0.988980877342528,0.00028146905403059197,0.24619079589843754,9.704589843753664e-05,-0.0,0.0,-0.0,0.0,,,,
